prompt_name,index,claim,url,ground_truth,prediction,correct
verification_protocol_en,172,Says Mike Enzi is getting about 84 percent of his campaign funds from Washington-based PACs. That's more than any senator of either party.,https://www.politifact.com/factchecks/2013/oct/30/dick-cheney/dick-cheney-says-daughters-opponent-mike-enzi-get-/,True,False,False
verification_protocol_en,173,Did a Reddit User Find Treasure in His Grandparents' Barn?,https://www.snopes.com/fact-check/treasure-grandparents-safe/,True,False,False
verification_protocol_en,174,We had bipartisan legislation that got through the Senate that would have prevented bonuses like AIG's and then somehow mysteriously disappeared.,https://www.politifact.com/factchecks/2009/mar/18/ron-wyden/aig-bonus-wyden-snowe/,True,True,True
verification_protocol_en,175,Has Sberbank in Russia restricted cash withdrawals to $20?,https://www.snopes.com/fact-check/sberbank-cash-withdrawal-limit/,False,False,True
verification_protocol_en,176,Was the military that Trump inherited from Obama considered to be lacking in resources?,https://www.snopes.com/fact-check/trump-inherit-depleted-military/,False,False,True
verification_protocol_en,177,I'm also the only lieutenant governor to not take a security detail.,https://www.politifact.com/factchecks/2016/may/26/carlos-lopez-cantera/carlos-lopez-cantera-says-he-only-florida-lieutena/,True,True,True
verification_protocol_en,178,"Republican candidate for Governor of California, Travis Allen, made political contributions to Jerry Brown, Gavin Newsom, and Barbara Boxer.",https://www.politifact.com/factchecks/2018/may/25/john-cox/did-gop-candidate-california-governor-really-donat/,True,True,True
verification_protocol_en,179,Jennifer Lopez Rumor,https://www.snopes.com/fact-check/theres-always-room-for-jlo/,False,False,True
verification_protocol_en,180,Political donations from the DeVos family,https://www.snopes.com/fact-check/devos-family-campaign-contributions/,True,False,False
verification_protocol_en,181,"There are 321,092 public school teachers in Texas. And there are 313,850 non-teachers in our public schools.",https://www.politifact.com/factchecks/2010/may/28/empower-texans/pac-says-texas-public-schools-employ-one-non-teach/,True,False,False
verification_protocol_en,182,Free Glasses for Kids at Target,https://www.snopes.com/fact-check/target-eyeglasses/,False,False,True
verification_protocol_en,183,U.S. Sen. Kay Bailey Hutchison has voted nine separate times to raise the national debt ceiling.,https://www.politifact.com/factchecks/2010/jan/27/rick-perry/us-sen-kay-bailey-hutchison-us-sen-kay-bailey-hutc/,True,True,True
verification_protocol_en,184,Did most of the new jobs in February 2021 consist of waiters and bartenders?,https://www.snopes.com/fact-check/most-jobs-waiters-bartenders/,True,True,True
verification_protocol_en,185,Was it suggested by Senator Tom Cotton that drug testing should be required for individuals receiving Social Security benefits?,https://www.snopes.com/fact-check/tom-cotton-drug-testing/,False,False,True
verification_protocol_en,186,I have repeatedly said that many of the predatory loans that were made in the mortgage system did target African-American and Latino communities.,https://www.politifact.com/factchecks/2008/aug/01/barack-obama/obama-cites-ethnicity-in-mortgage-crisis/,True,True,True
verification_protocol_en,187,Who was Michael Myers?,https://www.snopes.com/fact-check/william-shatner-halloween-mask/,True,True,True
verification_protocol_en,188,Bin Laden Shooter Rob O'Neill Mistakenly Attacked by Street Thugs Seeking to Collect Debt from Neighbor,https://www.snopes.com/fact-check/knife-to-a-gunfight/,False,False,True
verification_protocol_en,189,Is This Katie McCormick's Gravestone from the 1870s?,https://www.snopes.com/fact-check/botched-abortion-gravestone/,True,False,False
verification_protocol_en,190,Kid Rock Death Hoax,https://www.snopes.com/fact-check/kid-rock-death-hoax/,False,True,False
verification_protocol_en,191,Is This Lev Parnas at a Family Birthday Party with Donald Trump?,https://www.snopes.com/fact-check/lev-parnas-eric-trump-birthday/,False,False,True
verification_protocol_en,192,Is this Weightlifter with a Prolapsed Rectum Real?,https://www.snopes.com/fact-check/power-lifting/,False,False,True
verification_protocol_en,193,"A Mileage Tax? No, Biden's Bill Doesn't Impose New Driving Tax",https://www.snopes.com/fact-check/mileage-tax-biden-build-back-better-bill/,False,True,False
verification_protocol_en,194,Free Publix $100 Coupons Scam,https://www.snopes.com/fact-check/publix-100-coupons-2/,False,True,False
verification_protocol_en,195,2011 W-2 tax documents and HR3590 legislation,https://www.snopes.com/fact-check/2011-w-2-tax-forms-and-hr3590/,False,False,True
verification_protocol_en,196,The Secret Words,https://www.snopes.com/fact-check/the-secret-words/,False,False,True
verification_protocol_en,197,The country's bankrupt.,https://www.politifact.com/factchecks/2011/aug/12/ron-paul/us-rep-ron-paul-says-countrys-bankrupt/,False,False,True
verification_protocol_en,198,"Says that as Massachusetts governor, Mitt Romney condemned coal-fired plants, saying they kill people.",https://www.politifact.com/factchecks/2012/aug/23/barack-obama/barack-obama-says-mitt-romney-condemned-coal-fired/,True,True,True
verification_protocol_en,199,When I talk about (raising the) minimum wage ... half of Republicansagree with it.,https://www.politifact.com/factchecks/2014/mar/07/barack-obama/barack-obama-says-half-republicans-agree-minimum-w/,True,False,False
verification_protocol_en,200,"California is once again the sixth-largest economy in the world. If you add the GDPs of Washington and Oregon, California would surpass the United Kingdom to become the fifth-largest economy in the world.",https://www.politifact.com/factchecks/2016/dec/15/antonio-villaraigosa/villaraigosa-claims-california-oregon-washington-p/,True,True,True
verification_protocol_en,201,Did a Cornell Student Cut 37 Pounds Using Apple Cider Vinegar and Supplements?,https://www.snopes.com/fact-check/apple-cider-vinegar-diet/,False,False,True
verification_protocol_en,202,Was an image of Patti LaBelle utilized by Fox News in the midst of their tribute to Aretha Franklin?,https://www.snopes.com/fact-check/fox-patti-labelle-aretha-franklin/,True,True,True
verification_protocol_en,203,Is the Picture Depicting Stephen Hawking at a Conference in the Caribbean Organized by Jeffrey Epstein?,https://www.snopes.com/fact-check/stephen-hawking-jeffrey-epsteins-conference/,True,True,True
verification_protocol_en,204,Credit for the burdensome financial responsibilities imposed on black individuals as a result of systemic inequalities.,https://www.snopes.com/fact-check/black-tax-credit/,False,False,True
verification_protocol_en,205,Scientists in Japan Clone 98% Pure Saber-Tooth Tiger,https://www.snopes.com/fact-check/tiger-beat/,False,False,True
verification_protocol_en,206,John Madden Death Hoax (2014),https://www.snopes.com/fact-check/john-madden-death-hoax/,False,True,False
verification_protocol_en,207,FDIC insurance provides coverage for more than 99 years.,https://www.snopes.com/fact-check/fdic-you/,False,False,True
verification_protocol_en,208,Deceptive Reshipping Scheme,https://www.snopes.com/fact-check/reship-of-fools/,False,False,True
verification_protocol_en,209,Did the picture depict Stephen Hawking attending a conference in the Caribbean organized by Jeffrey Epstein?,https://www.snopes.com/fact-check/stephen-hawking-jeffrey-epsteins-conference/,True,True,True
verification_protocol_en,210,Failure to Salute,https://www.snopes.com/fact-check/keep-the-change/,False,False,True
verification_protocol_en,211,Procter and Gamble and Satanism Rumor,https://www.snopes.com/fact-check/trademark-of-the-devil/,False,False,True
verification_protocol_en,212,Sean Penn Letter to Washington Post,https://www.snopes.com/fact-check/penn-stated/,True,False,False
verification_protocol_en,213,Did Ronald Reagan Pave the Way for Fox News?,https://www.snopes.com/fact-check/ronald-reagan-fairness-doctrine/,False,False,True
verification_protocol_en,214,Did Trump Claim Obama Wrote the Emoluments Clause of U.S. Constitution?,https://www.snopes.com/fact-check/trump-obama-emoluments/,False,False,True
verification_protocol_en,215,Does a Meme Accurately Describe 'Why It's a Big Deal Kamala Harris is VP'?,https://www.snopes.com/fact-check/kamala-harris-big-deal-vp/,True,True,True
verification_protocol_en,216,There is no proof that a decrease in port activity is caused by the lenient laws in California.,https://www.snopes.com/fact-check/california-laws-port-slowdown/,False,True,False
verification_protocol_en,217,"No, This Is Not a Phone Number for Tracking Your Coronavirus Stimulus Payments",https://www.snopes.com/fact-check/tracking-stimulus-check/,False,True,False
verification_protocol_en,218,The state's transportation department is currently burdened with a significant level of debt and has made debt repayments totaling over $700 million within the past two years.,https://www.politifact.com/factchecks/2019/may/08/cody-smith/smiths-statement-modots-debt-adds-needs-context/,True,True,True
verification_protocol_en,219,Did Mike Tyson Post About Social Media Making People 'Too Comfortable'?,https://www.snopes.com/fact-check/mike-tyson-social-media/,True,True,True
verification_protocol_en,220,The recently passed transportation funding bill is a billion-dollar tax increase for Georgians.,https://www.politifact.com/factchecks/2015/apr/27/debbie-dooley/maybe-not-today-and-maybe-under-different-name-tax/,True,True,True
verification_protocol_en,221,"Texas charter schools receive full state funding per pupil, while district schools, which have 95% of the student population, receive approximately one-third of their funding from the state, with the remainder coming from local property taxes, leading to high tax rates. Districts are receiving reduced funds because a significant portion is being directed to charter schools.",https://www.politifact.com/factchecks/2018/aug/15/donna-howard/donna-howard-says-charter-schools-draw-more-studen/,True,False,False
verification_protocol_en,222,Opera Singer Embarrassment,https://www.snopes.com/fact-check/p-ness/,True,False,False
verification_protocol_en,223,50-Foot Megalodon Captured on Video,https://www.snopes.com/fact-check/50-foot-megalodon-video/,False,False,True
verification_protocol_en,224,Ford Motors Funds Black Lives Matter,https://www.snopes.com/fact-check/ford-motors-funds-black-lives-matter/,False,False,True
verification_protocol_en,225,"Says David Perdue hasn't held a single public town hall meeting in six years and sells four meetings a year and a retreat on a private island for a $7,500 corporate PAC check.",https://www.politifact.com/factchecks/2020/dec/11/jon-ossoff/sen-david-perdue-hasnt-held-town-halls-did-offer-a/,True,True,True
verification_protocol_en,226,Did Kurt Cobain Write That Pennyroyal Herb Was an Abortive That 'Doesn't Work'?,https://www.snopes.com/fact-check/kurt-cobain-pennyroyal-abortive/,True,True,True
verification_protocol_en,227,"Scientists Say Giant Asteroid Could Hit Earth Next Week, Causing Mass Devastation",https://www.snopes.com/fact-check/asteroid-earth-clickbait-study/,False,False,True
verification_protocol_en,228,"Canadian middle class incomes are now higher than in the United States. They are working fewer hours for more pay,  living longer on average, and facing less income inequality.",https://www.politifact.com/factchecks/2014/may/20/hillary-clinton/hillary-clinton-says-united-states-falling-behind-/,True,False,False
verification_protocol_en,229,George Reeves Superman Death,https://www.snopes.com/fact-check/superman/,False,False,True
verification_protocol_en,230,"Rhode Island has the second highest per enrollee (Medicaid) cost of any state in the country, which is 60 percent higher than the national average.",https://www.politifact.com/factchecks/2015/mar/29/gina-raimondo/gov-gina-raimondo-says-ris-medicaid-costs-enrollee/,True,True,True
verification_protocol_en,231,Protection offered by the Secret Service to John Kerry,https://www.snopes.com/fact-check/secret-disservice/,False,False,True
verification_protocol_en,232,Abandoned Polish Wedding Chairs,https://www.snopes.com/fact-check/polish-wwii-chairs/,False,False,True
verification_protocol_en,233,"In Wisconsin, unions can essentially give unlimited contributions to political parties, but business can't give any.",https://www.politifact.com/factchecks/2014/nov/21/robin-vos/wisconsin-unions-can-give-unlimited-funds-politica/,True,False,False
verification_protocol_en,234,Is Safyre Terry's Christmas Wish a Scam?,https://www.snopes.com/fact-check/safyre-terry-christmas-card/,True,False,False
verification_protocol_en,235,Chase Wheedle is a Seattle attraction.,https://www.snopes.com/fact-check/seattle-sharia-law/,True,False,False
verification_protocol_en,236,Did Trump Plagiarize Praise for Jesse Watters' Book from a Promo Blurb?,https://www.snopes.com/fact-check/trump-jesse-waters-book/,True,True,True
verification_protocol_en,237,Did Astronaut Chris Hadfield Test the Effects of Marijuana in Space?,https://www.snopes.com/fact-check/iss-test-marijuana-space/,False,False,True
verification_protocol_en,238,Was the prediction of the downfall of the world by Nostradamus related to the reign of a weak ruler?,https://www.snopes.com/fact-check/nostradamus-predict-feeble-man/,False,False,True
verification_protocol_en,239,Macy's sent a letter to Rick Perry urging him to veto equal pay bill.,https://www.politifact.com/factchecks/2013/nov/25/senfronia-thompson/macys-other-retailers-asked-rick-perry-veto-equal-/,True,True,True
verification_protocol_en,240,John Kerry Swears,https://www.snopes.com/fact-check/sob-story/,True,True,True
verification_protocol_en,241,Were Millions of Mail-in Ballots Wrongly Sent to People Who Didn't Request Them?,https://www.snopes.com/fact-check/millions-mail-in-ballots/,False,False,True
verification_protocol_en,242,Child care costs account for 24% of a WI familys budget.,https://www.politifact.com/factchecks/2020/jan/03/david-crowley/child-care-costs-can-take-big-bite-family-budget/,True,False,False
verification_protocol_en,243,Does Glaxo Own the 'Wuhan Lab'?,https://www.snopes.com/fact-check/does-glaxo-own-the-wuhan-lab/,False,False,True
verification_protocol_en,244,"Las Vegas Casino Owners, Gaming Commission Seek to Legalize Dog Fighting",https://www.snopes.com/fact-check/viva-paws-vegas/,False,False,True
verification_protocol_en,245,"Does Stacey Abrams Owe More Than $50,000 in Back Taxes?",https://www.snopes.com/fact-check/stacey-abrams-back-taxes/,True,True,True
verification_protocol_en,246,Did executive Jeff Rothschild from Facebook express the need for a third world war?,https://www.snopes.com/fact-check/jeff-rothschild-third-world-war/,False,False,True
verification_protocol_en,247,"Seven years later, (Scott Walker) has not hit his first campaign promise of creating 250,000 jobs.",https://www.politifact.com/factchecks/2017/jun/23/mark-pocan/mark-pocan-claim-seven-years-later-scott-walker-ha/,True,True,True
verification_protocol_en,248,"Over 3 million Americans are employed in the growing green-collar workforce, which is more than the number of people working in the fossil fuel industry.",https://www.politifact.com/factchecks/2014/feb/14/tammy-baldwin/expansive-definition-helps-green-jobs-outnumber-oi/,True,False,False
verification_protocol_en,249,Did New Zealand Prime Minister Jacinda Ardern Don a Hijab and Offer Aid to Families of Massacre Victims?,https://www.snopes.com/fact-check/nz-prime-minister-massacre-aid/,True,True,True
verification_protocol_en,250,The new tax will make soda sold in Chicago among the most expensive in the country.,https://www.politifact.com/factchecks/2017/aug/07/illinois-policy-institute/chicago-soda-tax-throws-batting-practice-fastball-/,True,True,True
verification_protocol_en,251,Ralph Hall has never voted to raise the debt ceiling.,https://www.politifact.com/factchecks/2014/mar/31/cat-pac/us-rep-ralph-hall-texas-voted-increase-debt-limit-/,False,False,True
verification_protocol_en,252,"Rewrite this item ""Dennis Guthrie's Letter to Nancy Pelosi"".",https://www.snopes.com/fact-check/guthrie-letter-to-pelosi/,True,True,True
verification_protocol_en,253,Is This a Real Photograph of Bowie and Lemmy?,https://www.snopes.com/fact-check/david-bowie-lemmy-photo/,False,False,True
verification_protocol_en,254,Does a Sony Patent Propose Viewers Skip Commercials by Yelling Brand Names at TV?,https://www.snopes.com/fact-check/sony-patent-mcdonalds/,True,True,True
verification_protocol_en,255,Winston Churchill on Islam,https://www.snopes.com/fact-check/churchill-on-islam/,True,False,False
verification_protocol_en,256,John McCain's description of 'rich',https://www.snopes.com/fact-check/the-five-million-dollar-man/,True,True,True
verification_protocol_en,257,Did Channing Tatum Come Out as Gay?,https://www.snopes.com/fact-check/channing-tatum-rumor/,False,False,True
verification_protocol_en,258,Does AARP Support the Democratic Party?,https://www.snopes.com/fact-check/aarp-supports-democratic-party/,False,False,True
verification_protocol_en,259,Is Ukraine planning to legalize the production of pornography in order to boost funding for the military?,https://www.snopes.com/fact-check/ukraine-legalize-porn-for-military/,False,False,True
verification_protocol_en,260,Did Boyd Bushman Provide Evidence of Alien Contact?,https://www.snopes.com/fact-check/boyd-bushman-aliens/,False,False,True
verification_protocol_en,261,"Every American now is $51,000 in debt. Thats money I owe, thats money my children owe before they even go to kindergarten, thats their check to the federal government right now.",https://www.politifact.com/factchecks/2012/nov/15/caroline-casagrande/caroline-casagrande-says-every-american-owes-feder/,True,False,False
verification_protocol_en,262,Did Biden Say People Making Less Than $400K 'Will Not Pay a Single Penny in Taxes'?,https://www.snopes.com/fact-check/biden-taxes-400k/,True,False,False
verification_protocol_en,263,Is Facebook Issuing New Warnings About 'Extremist Content'?,https://www.snopes.com/fact-check/extremist-warnings-facebook/,True,True,True
verification_protocol_en,264,"Says in Oregon today, the average debt upon college graduation is more than $24,000.",https://www.politifact.com/factchecks/2013/aug/10/jeff-merkley/average-debt-upon-college-graduation-more-24000/,True,True,True
verification_protocol_en,265,Certainly! Here is a paraphrased version of the sentence: The IRS requested that taxpayers declare stolen goods and income obtained illegally.,https://www.snopes.com/fact-check/irs-taxpayers-stolen-items-illegal-income/,True,True,True
verification_protocol_en,266,Says Barack Obama is the first president in modern history not to have a single year of 3 percent growth.,https://www.politifact.com/factchecks/2016/oct/31/donald-trump/trumps-claim-about-weak-economic-growth-under-obam/,True,False,False
verification_protocol_en,267,"Under Barack Obama, the fewest number of adults are working since Jimmy Carters presidency.",https://www.politifact.com/factchecks/2016/jan/22/roger-williams/roger-williams-falsely-says-fewest-number-adults-w/,False,False,True
verification_protocol_en,268,The Unexpected Inheritance,https://www.snopes.com/fact-check/the-unexpected-inheritance/,True,True,True
verification_protocol_en,269,Did NYC Mayoral Candidate Andrew Yang Say This About Mentally Ill People?,https://www.snopes.com/fact-check/andrew-yang-mentally-ill/,True,True,True
verification_protocol_en,270,Papa John's is unwilling to distribute 'excessive profits' amongst its employees.,https://www.snopes.com/fact-check/papa-johns-ceo-quote/,False,False,True
verification_protocol_en,271,Pic Shows Taylor Swift Eating Ice Cream as Children Cry?,https://www.snopes.com/fact-check/taylor-swift-africa-pic/,False,False,True
verification_protocol_en,272,Renaming Interstate 69,https://www.snopes.com/fact-check/highway-position/,False,False,True
verification_protocol_en,273,Lunch Boxes and Lead,https://www.snopes.com/fact-check/pail-by-comparison/,False,True,False
verification_protocol_en,274,Did Dave Ramsey Warn About a 'Cashless Society'?,https://www.snopes.com/fact-check/dave-ramsey-cashless-society/,False,False,True
verification_protocol_en,275,Did a UC Berkeley Instructor Say Rural Americans Are 'Bad People'?,https://www.snopes.com/fact-check/berkeley-instructor-rural-usa/,True,True,True
verification_protocol_en,276,Did WaPo Headline Call IS Leader al-Baghdadi an 'Austere Religious Scholar'?,https://www.snopes.com/fact-check/al-baghdadi-wapo-headline/,True,True,True
verification_protocol_en,277,Corporate Angel Network Origin,https://www.snopes.com/fact-check/crock-of-ages/,False,False,True
verification_protocol_en,278,"When it comes to income taxes, Wisconsin is one of the best places in the country to be poor but top 4 or 5 worst for middle-income earners.",https://www.politifact.com/factchecks/2012/nov/14/robin-vos/vos-says-income-taxes-wisconsin-one-easiest-poor-a/,True,False,False
verification_protocol_en,279,Says Russ Feingolds campaign is powered by small-dollar contributions like ours.,https://www.politifact.com/factchecks/2016/jun/22/bernie-sanders/bernie-sanders-right-about-russ-feingolds-campaign/,True,True,True
verification_protocol_en,280,Did Archaeologists Dig Up an 800-Year-Old Alien Cellphone?,https://www.snopes.com/fact-check/alien-cellphone-found/,False,False,True
verification_protocol_en,281,Did Disney Release This 'Hocus Pocus 2' Movie Poster?,https://www.snopes.com/fact-check/hocus-pocus-2/,False,False,True
verification_protocol_en,282,Did Winston Churchill Say 'The Fascists of the Future Will Call Themselves Anti-Fascists?',https://www.snopes.com/fact-check/fascists-called-anti-fascists-quote/,False,False,True
verification_protocol_en,283,Is Facebook Deleting an Image of a Cross Carved to Honor Fallen Firefighters?,https://www.snopes.com/fact-check/cross-honor-fallen-firefighters/,False,False,True
verification_protocol_en,284,"A mortgage buyback plan is my proposal, it's not Sen. Obama's proposal, it's not President Bush's proposal.",https://www.politifact.com/factchecks/2008/oct/09/john-mccain/the-idea-is-old-but-the-plan-is-mccains/,True,True,True
verification_protocol_en,285,Fraudulent $75 Coupon Scheme involving Meijer,https://www.snopes.com/fact-check/meijer-coupon-scam/,False,False,True
verification_protocol_en,286,Did Google Remove Photos of Bill Clinton with Jeffrey Epstein from Search Results?,https://www.snopes.com/fact-check/google-clinton-epstein/,False,False,True
verification_protocol_en,287,"A new, independent study put out last week found that at least 55 of our largest corporations used various loopholes to pay zero federal income tax in 2020.",https://www.politifact.com/factchecks/2021/apr/12/joe-biden/fact-checking-joe-biden-corporation-taxes/,True,True,True
verification_protocol_en,288,Infinity Tower Flooding Accident,https://www.snopes.com/fact-check/infinity-tower/,False,True,False
verification_protocol_en,289,Virginia tax receipts in just the last four years alone have grown 50%.,https://www.politifact.com/factchecks/2023/jan/25/glenn-youngkin/youngkin-near-mark-tax-growth-claim/,True,False,False
verification_protocol_en,290,Racist Product Color Descriptions,https://www.snopes.com/fact-check/hue-cry/,True,True,True
verification_protocol_en,291,Does a Map Shared Online Depict All Churches 'Destroyed' in France in the Last 4 Years?,https://www.snopes.com/fact-check/churches-destroyed-in-france/,False,False,True
verification_protocol_en,292,"Did Trump Solicit Donations, Attack Liz Cheney to Mark His Birthday?",https://www.snopes.com/fact-check/trump-birthday-donations-cheney-statement/,False,False,True
verification_protocol_en,293,Was a Baseball Game Won by a Score of 2½-2?,https://www.snopes.com/fact-check/baseball-cut-in-half-by-axe/,False,False,True
verification_protocol_en,294,Home Sales Tax,https://www.snopes.com/fact-check/home-sales-tax/,True,False,False
verification_protocol_en,295,Kohl's Thanksgiving Coupon Scam,https://www.snopes.com/fact-check/kohls-thanksgiving-coupon-scam/,False,True,False
verification_protocol_en,296,Hillary Clinton and the Victims of War,https://www.snopes.com/fact-check/hillary-clinton-victims-of-war/,True,True,True
verification_protocol_en,297,"Rephrase this as ""Macy Neighs""",https://www.snopes.com/fact-check/macys-wont-hire-veteran/,True,False,False
verification_protocol_en,298,Does Photo Show Trump Arriving in New York for His Arraignment?,https://www.snopes.com/fact-check/trump-arraignment-arrival-photo/,False,False,True
verification_protocol_en,299,Is This Bill Clinton with Jeffrey Epstein?,https://www.snopes.com/fact-check/bill-clinton-with-jeffrey-epstein/,True,True,True
